,PCT_LACCESS_LOWI10,LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,GROC09,GROCPTH09,SUPERC09,CONVSPTH09,SPECS09,SNAPS12,SNAPSPTH12,WICS12,WICSPTH08,WICSPTH12,PCH_WICSPTH_08_12,FSR09,FSRPTH09,PC_FFRSALES07,PCT_SNAP12,SNAP_OAPP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SFSP09,PC_WIC_REDEMP12,PCH_REDEMP_WICS_08_12,PCT_WIC09,PCT_CACFP09,FOODINSEC_CHILD_03_11,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM12,PCT_LOCLSALE07,PCT_LOCLSALE12,DIRSALES12,PC_DIRSALES07,PC_DIRSALES12,PCH_PC_DIRSALES_07_12,FMRKT09,PCH_VEG_FARMS_07_12,VEG_ACRES07,VEG_ACRES12,VEG_ACRESPTH07,VEG_ACRESPTH12,PCH_VEG_ACRESPTH_07_12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,FRESHVEG_ACRES07,FRESHVEG_ACRES12,FRESHVEG_ACRESPTH12,PCH_FRESHVEG_ACRESPTH_07_12,ORCHARD_FARMS07,ORCHARD_FARMS12,ORCHARD_ACRES07,ORCHARD_ACRES12,ORCHARD_ACRESPTH07,PCH_ORCHARD_ACRESPTH_07_12,BERRY_FARMS07,BERRY_ACRES07,BERRY_ACRESPTH12,PCH_BERRY_ACRESPTH_07_12,SLHOUSE12,GHVEG_FARMS07,GHVEG_SQFT07,PCH_GHVEG_SQFT_07_12,GHVEG_SQFTPTH07,GHVEG_SQFTPTH12,CSA12,PCH_CSA_07_12,AGRITRSM_OPS12,AGRITRSM_RCT07,PCH_AGRITRSM_RCT_07_12,PCT_OBESE_ADULTS13,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10
3096,0.7286131568,347.5635801,207.8473755,0.47018974210000003,13,0.292951145,1,0.540832883,3,32.66666667,0.7490636704000001,8,0.22631089999999998,0.1834442,-18.94153,39,0.878853434,510.5596443,14.600071900000001,1.0,1,1,10.51943013,27.21534966,11.51224438,0.7932412507,11.21327,-2.8824560000000004,2.261646531,1.138312513,7.7,0.8255146000000001,194.0,168.0,-13.40206186,12.79512567,0.6868608914,0.5352267829,894.0,16.06570694,20.52907137,27.78193609,6.0,-8.955223881,3058.0,3656.0,69.00130872,70.22136493,1.768163865,37.0,31.0,90.0,107.0,2.4570588780000002,20.99103926,45.0,36.0,261.0,157.0,5.88925493,-38.78313515,11.0,9.0,0.4822265087,137.459049,3.0,1.0,,,,932.3505097999999,10.0,11.11111111,17.0,216000.0,-83.33333333,30.3,96.08641556,0.2058590657,1.483995023,0.3348037552,0,0,0,0.0
2296,8.537104564,220.48529100000002,805.4322061,4.613806531,8,0.46024623200000003,0,0.57530779,0,20.0,1.1378506000000002,7,0.3557031,0.39824770000000004,11.96071,14,0.8054309059999999,452.12153610000007,14.15328088,1.0,1,1,9.130029932000001,37.0212766,10.83172147,0.7948580089,15.46611,-32.72695,2.069685223,0.9792326981999999,7.9,0.8409151,57.0,47.0,-17.54385965,10.63348416,0.8126971986,0.7588152327,269.0,14.44022878,15.26587594,5.717687562999999,1.0,17.85714286,3578.0,2723.0,202.6162297,203.0531752,0.2156517791,24.0,24.0,581.0,479.0,27.18347426,-17.37814595,11.0,14.0,21.0,27.0,1.189195311,28.84869514,7.0,4.0,0.2270018728,0.2156517791,0.0,0.0,0.0,,0.0,0.0,5.0,25.0,2.0,81000.0,,32.4,97.38213897,0.3494300281,1.036833362,0.2577762502,0,0,0,0.0
2214,4.535870475,52.32387408,622.2685083,2.966290916,6,0.280242877,1,0.513778608,2,22.91666667,1.105536527,4,0.1747335,0.1929664,10.43465,13,0.607192901,710.689107,21.01309785,0.0,1,1,8.124539131,51.87921619,9.60488275,0.9558358211,18.0629,-13.02409,2.9602235639999996,1.069123552,10.4,0.6371948000000001,90.0,94.0,4.444444444,17.05989111,0.646689717,0.6335996974,268.0,9.258410487,12.97757978,40.17071069,1.0,80.0,,9.0,,,,4.0,9.0,,9.0,0.43581424630000004,,6.0,4.0,,,,,0.0,0.0,0.04842380514,,0.0,0.0,0.0,,0.0,152.0507481,6.0,-40.0,21.0,110000.0,-3.6363636360000005,25.7,89.41748498,0.14300695970000002,6.973972732999999,0.457622271,0,0,0,0.0
2545,46.83323654,22.42120763,362.0000002,22.11362249,1,0.611995104,0,1.223990208,0,3.0,1.9218449709999998,0,0.0,0.0,0.0,2,1.223990208,784.2561465,15.22302696,1.0,1,1,13.13134268,47.02702703,11.08108108,0.740451795,,,4.004688507,1.224744981,12.8,1.040049,3.0,3.0,0.0,1.063829787,0.032211882610000006,0.1223391241,25.0,5.4644808739999995,15.98465473,192.5191816,0.0,,0.0,,0.0,0.0,,0.0,2.0,0.0,,,,5.0,2.0,70.0,,42.50151791,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,-50.0,7.0,80000.0,43.75,26.4,71.04459377,2.4434941969999997,25.10690287,0.0,0,1,0,1.0
201,5.640467801000001,460.3698802,7155.504513,4.677350612,30,0.197008104,1,0.282378282,4,117.0,0.7729711159999999,23,0.13445739999999998,0.15195160000000002,13.01095,49,0.32177990300000003,761.4471252999999,10.47432573,0.5,1,0,8.590151677,53.93636039,9.245620307000001,0.2572395009,39.01975,-12.16587,3.893239222,0.886967643,10.8,0.8153738,50.0,62.0,24.0,5.871212121,0.03482012058,0.051059568039999996,934.0,3.144528653,6.177207823,96.44304454,3.0,-16.98113208,31856.0,27267.0,211.7803484,210.68643730000002,-0.5165309753,30.0,29.0,4288.0,5319.0,35.17833877,23.40311841,434.0,413.0,57435.0,77038.0,381.8308736,33.437929600000004,5.0,32.0,0.1455016832,-31.60511505,2.0,4.0,,,,317.45821789999997,6.0,-14.28571429,8.0,0.0,,26.4,35.21917611,6.741969642999999,50.89879855,3.4899530660000004,0,0,1,0.0
2764,2.039574463,24.36132373,134.853321,2.492667671,4,0.744186047,0,1.11627907,0,7.083333333,1.259035431,3,0.6282722,0.5332385000000001,-15.1262,8,1.4883720930000002,784.2561465,15.22302696,1.0,1,1,13.13134268,41.38943249,11.4481409,0.740451795,,,4.004688507,1.224744981,12.8,1.040049,11.0,6.0,-45.45454545,1.08892922,0.06487588625,0.02158156934,24.0,16.34877384,4.294149222,-73.73412059,0.0,0.0,,,,,,1.0,1.0,,,,,5.0,3.0,28.0,,5.449591281,,1.0,,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,-100.0,17.0,590000.0,-79.66101695,27.8,71.1090573,2.070240296,24.84288355,0.4251386322,0,0,0,0.0
534,14.12181578,393.8732677,2884.760159,7.944371445,7,0.194525497,1,1.16715298,0,57.66666667,1.609856416,9,0.2779013,0.2512493,-9.590459,30,0.8336806999999999,749.6665528,19.39529709,1.0,1,1,13.13427904,56.25513727,8.630609896000001,0.6964343323000001,45.31242,2.660448,5.078871539,1.424865129,10.5,1.056827,23.0,10.0,-56.52173913,3.571428571,0.2472360871,0.1767478397,54.0,1.4715681919999999,1.5075376880000002,2.444296956,0.0,0.0,,,,,,6.0,5.0,,,,,87.0,72.0,1267.0,1003.0,35.17880942,-20.4034555,12.0,457.0,23.14349525,82.39302518,0.0,0.0,0.0,,0.0,0.0,0.0,,16.0,,,35.5,64.94547257,29.36219432,3.323970037,0.7655871337000001,1,1,0,0.0
2112,6.153949399,1074.109491,5096.2838090000005,4.094222783,23,0.18354773800000002,4,0.367095477,12,95.66666667,0.7798510403,23,0.1598964,0.18749029999999997,17.25739,80,0.638426916,622.3082777000001,15.61232719,0.0,1,1,9.703633786000001,42.40738617,9.66853997,0.5632504508,18.26501,-26.521209999999996,2.6309307790000003,1.0726917440000001,8.6,0.8326966999999998,128.0,115.0,-10.15625,11.38613861,1.205067605,0.6341213223,816.0,6.905783692000001,6.6557911910000005,-3.62004535,1.0,11.9047619,303.0,189.0,2.385920706,2.471451876,3.584828711,41.0,47.0,,,,,10.0,24.0,142.0,167.0,1.118154258,21.82159433,12.0,30.0,0.1876019576,-20.58496465,0.0,2.0,,,,376.50897230000004,6.0,-50.0,2.0,,,32.8,86.544286,9.32878088,1.391444065,0.6426993371999999,0,0,1,0.0
1526,35.79513927,114.33680149999999,966.8772367999999,19.68398283,2,0.407249033,0,1.425371615,0,4.0,0.8592910849,2,0.6128703000000001,0.4296455,-29.896179999999998,3,0.610873549,623.5205427999999,15.67025567,0.0,0,1,10.77667438,34.54545455,9.87012987,0.5794995640999999,,,2.507607414,1.05044108,9.0,0.8255146000000001,10.0,8.0,-20.0,1.960784314,0.01601458559,0.044259911060000004,42.0,2.601560937,9.012875536000001,246.44106969999996,0.0,0.0,,,,,,1.0,1.0,,,,,1.0,6.0,,17.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,,6.0,46000.0,,32.5,97.21091205,0.1425081433,0.7939739414,0.3053745928,0,0,0,1.0
396,6.202227865,240.91912390000002,659.4500156,3.419319795,4,0.209786542,0,0.996486075,0,29.75,1.56241794,5,0.2937375,0.2625912,-10.603439999999999,10,0.524466355,749.6665528,19.39529709,1.0,1,1,13.13427904,57.40971357,9.433374844,0.6964343323000001,23.39452,-12.638580000000001,5.078871539,1.424865129,10.5,1.055159,14.0,11.0,-21.42857143,2.894736842,0.2569894585,,,8.600383457000001,,,0.0,-38.095238099999996,2383.0,1815.0,130.53957820000002,124.93446580000001,-4.293803083,20.0,13.0,,1815.0,95.15570934,,84.0,63.0,4119.0,3363.0,225.63681180000003,-21.85968919,8.0,98.0,14.20782217,164.65693230000002,0.0,0.0,0.0,,0.0,0.0,0.0,-100.0,7.0,7000.0,,34.7,83.22098932,10.57762107,4.5888209060000005,0.4251788862,0,1,0,0.0
1805,21.71189957,28.63766719,319.7283022,6.821598083,1,0.215656675,0,1.725253397,0,10.58333333,2.299225143,1,0.4628558,0.21724960000000001,-53.063219999999994,8,1.725253397,737.1968602999999,21.06563829,0.0,0,1,11.03772707,96.84065934,0.0,2.156721175,,,3.4910689360000005,2.007890844,12.4,0.8055444,6.0,16.0,166.66666669999998,4.301075269,0.03686635945,0.1298774634,23.0,0.8405127128000001,4.9859093869999995,493.1985693,0.0,150.0,7.0,17.0,1.470897247,1.517450683,3.164968567,8.0,20.0,7.0,,,,10.0,1.0,21.0,,4.412691742,,1.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,-100.0,2.0,,,27.3,16.06571368,1.4081502030000002,79.58182206,1.23746533,1,1,0,0.0
825,8.023636892999999,115.33146070000001,466.6009586,4.997868022,1,0.107192625,0,0.857541001,0,7.75,0.8467169234,1,0.1069633,0.1092538,2.1413759999999997,10,1.0719262509999998,489.0446171,13.35791188,1.0,0,1,13.11203063,29.80709396,9.458618544,0.3439659345,,,2.514914278,1.2477990970000001,8.3,0.8255146000000001,30.0,33.0,10.0,4.230769231,0.1129229744,0.059387625959999996,183.0,27.33556766,19.95420347,-27.00278364,1.0,300.0,,24.0,,,,2.0,8.0,,24.0,2.616944717,,1.0,6.0,,,,,6.0,10.0,,,0.0,1.0,,,,0.0,1.0,,5.0,0.0,,29.6,96.58311911,0.23564695800000002,1.831619537,0.3213367609,0,0,0,0.0
2418,14.31535257,40.36197306,692.4963562999999,10.79495489,2,0.310800311,0,0.621600622,1,4.0,0.6050521858,1,0.30473870000000003,0.151263,-50.36303,6,0.9324009320000001,547.6906487000001,12.39126812,0.0,0,1,13.08077594,23.98989899,11.11111111,0.5488790386,,,2.826499324,1.652914943,7.9,0.8449965,16.0,4.0,-75.0,0.5925925926,0.03098555898,0.0031278625530000003,14.0,10.81987199,2.103997595,-80.55432082,0.0,50.0,,6.0,,,,2.0,3.0,,,,,0.0,1.0,0.0,,0.0,,0.0,0.0,,,1.0,0.0,0.0,,0.0,0.0,0.0,-100.0,13.0,227000.0,59.47136564,31.4,96.55494934,0.2650038971,1.106780982,0.1091192518,0,0,0,1.0
2259,2.338939046,658.538984,464.16801200000003,1.16076826,14,0.348492769,1,0.597416175,4,39.5,0.9963174091,7,0.20124270000000002,0.1765626,-12.26385,43,1.070370647,452.12153610000007,14.15328088,1.0,1,1,9.130029932000001,28.46306664,10.60140871,0.7948580089,15.11104,-1.2167700000000001,2.069685223,0.9792326981999999,7.9,0.8409151,85.0,67.0,-21.17647059,10.27607362,2.299845159,0.8606375913,311.0,12.50030941,7.888595779,-36.89279586,1.0,-57.14285714,498.0,400.0,12.327037800000001,12.63189935,2.473112825,42.0,18.0,,393.0,9.968547078,,30.0,12.0,101.0,80.0,2.5000618830000003,-18.83317796,19.0,16.0,0.9638798701000001,143.373643,0.0,0.0,0.0,,0.0,,5.0,-28.57142857,9.0,,,33.8,96.83905172,1.170351105,0.6126838051,0.47764329299999997,0,0,0,0.0
1483,8.574475745,399.8782917,860.1860318,3.35918316,3,0.11729288,1,0.547366775,1,13.16666667,0.5147049242,2,0.08000639999999999,0.078183,-2.279043,20,0.781952535,623.5205427999999,15.67025567,0.0,0,1,10.77667438,33.73763166,8.362591765,0.5794995640999999,,,2.507607414,1.05044108,9.0,0.8449965,29.0,29.0,0.0,3.527980535,0.1466495077,0.2151499064,77.0,1.9613337069999999,3.002768787,53.09831143,0.0,-44.44444444,6.0,17.0,0.2401633111,0.2339819834,-2.573801817,9.0,5.0,,,,,8.0,5.0,16.0,22.0,0.6404354961,33.9610225,7.0,29.0,0.2729789806,-76.48333147,0.0,0.0,0.0,,0.0,1910.852864,2.0,-33.33333333,9.0,22000.0,77.27272727,29.0,92.75198188,1.530831413,2.042410278,1.769047526,0,0,0,0.0
2318,1.0228825259999998,151.253894,40.50488747,0.3887598375,4,0.376683304,0,0.847537433,0,15.66666667,1.568548925,3,0.3843567,0.3003604,-21.85373,0,0.0,711.5155687000001,18.41709085,1.0,1,1,10.9781941,87.11307644,4.611497157,1.210306316,,,2.95430499,0.7353479601,9.8,1.055159,10.0,7.0,-30.0,4.964539007,,0.5235192999,134.0,,13.40670335,,1.0,-30.0,723.0,,67.02512283,72.33616808,7.923961981000001,20.0,14.0,723.0,,,,16.0,12.0,1429.0,,132.4742746,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-100.0,5.0,864000.0,-96.875,41.1,23.1308187,73.37556387,2.293886169,0.3935118533,1,1,0,1.0
1950,2.55284789,381.3973283,153.86455990000002,0.9876407979999999,2,0.127624274,1,0.446684959,0,17.5,1.138729828,7,0.38238479999999997,0.4554919,19.11873,16,1.020994193,746.0213064,16.96116395,0.0,0,1,10.25076102,41.42992424,15.24621212,0.565692956,25.459789999999998,-17.01288,2.9319091889999997,1.358123605,10.2,1.055159,16.0,38.0,137.5,13.28671329,0.7847533631999999,5.383688228,134.0,1.7782293919999999,8.715447154,390.1193961,2.0,25.0,55.0,52.0,3.492950591,3.577235772,2.41300813,17.0,26.0,42.0,45.0,2.926829268,9.728222997,13.0,12.0,71.0,58.0,4.509081672,-16.33866941,6.0,4.0,1.756097561,591.2878049,0.0,0.0,0.0,,0.0,0.0,0.0,-100.0,7.0,,,29.2,94.07535785,0.3402015534,4.050324154,0.2952692727,0,0,0,0.0
743,3.68902723,491.85539539999996,910.3219122000002,1.973212624,9,0.195066973,1,0.541852703,3,29.66666667,0.6438358146000001,7,0.15265179999999998,0.15191629999999998,-0.48179040000000006,19,0.411808054,652.9673209,13.83781227,0.5,0,1,12.27079455,33.79263302,9.604365621,0.8580418872,15.18641,-12.0848,2.648824643,0.9536341646,7.8,0.9232891,47.0,46.0,-2.127659574,5.75,1.4473735,0.527283136,175.0,8.099352052,3.801372839,-53.06571669,1.0,-7.692307692000001,34.0,,0.7343412527,0.7385524372,0.5734642454,13.0,12.0,34.0,,,,9.0,4.0,78.0,,1.684665227,,2.0,,0.130332783,,0.0,0.0,0.0,,0.0,0.0,2.0,-66.66666667,3.0,21000.0,-47.61904762,38.2,96.59253479,0.39233537090000004,1.18134131,0.4855421164,0,0,0,0.0
100,13.70231863,528.9706194,3189.475838,8.569252654,7,0.186542305,1,0.453031312,1,25.25,0.6748449861,5,0.1381063,0.13363270000000002,-3.2392529999999997,17,0.453031312,760.5004607999999,16.95630797,1.0,1,1,9.93814528,,,0.1880445339,24.11228,-12.79698,3.166768196,0.693959075,10.9,0.6935429,21.0,25.0,19.04761905,6.067961165,,0.07314860871000001,125.0,15.20966596,3.383316191,-77.75548654,1.0,-55.55555556,,510.0,,,,8.0,2.0,23.0,,,,36.0,46.0,,,,,0.0,0.0,0.0,,0.0,1.0,,,,,1.0,-66.66666667,4.0,,,32.5,52.34551316,1.7006985490000002,30.41375605,0.5185384202000001,0,1,0,0.0
2628,2.343446215,31.69132227,78.95302304,2.0738908080000003,1,0.263019463,0,1.315097317,0,3.833333333,0.9395424837,1,0.2932551,0.245098,-16.421570000000003,5,1.315097317,784.2561465,15.22302696,1.0,1,1,13.13134268,36.23737374,3.4090909089999997,0.740451795,,,4.004688507,1.224744981,12.8,1.040049,3.0,2.0,-33.33333333,0.8620689655,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,-100.0,5.0,114000.0,,26.8,69.76622012,0.10506960859999999,28.52639874,0.47281323880000004,0,0,0,0.0
1899,4.846614883,2052.788977,3348.001939,3.116420715,22,0.207984723,3,0.46323869999999995,12,92.58333333,0.8247444109000001,26,0.2497071,0.2316114,-7.246766,120,1.134462123,746.0213064,16.96116395,0.0,0,1,10.25076102,44.22230799,9.262832883,0.565692956,17.10006,-2.589972,2.9319091889999997,1.358123605,10.2,1.055159,17.0,30.0,76.47058824,11.81102362,0.3079786409,,,1.403926955,,,1.0,29.41176471,1004.0,1100.0,10.1405947,8.94392232,-11.80081065,17.0,20.0,1004.0,,,,9.0,11.0,26.0,35.0,0.262605042,18.72967797,6.0,15.0,0.2761569641,82.27832465,0.0,1.0,,,,0.0,2.0,-33.33333333,3.0,,,28.0,80.81280077,11.28165986,5.165175787,0.5212648118,0,0,1,0.0
539,0.05200182873,78.71519354,2.8316674539999998,0.03815749164,3,0.41958042,0,0.699300699,0,6.25,0.7923427992000001,1,0.2904865,0.1267748,-56.35775,2,0.27972028,749.6665528,19.39529709,1.0,1,1,13.13427904,70.92907093,9.290709291,0.6964343323000001,,,5.078871539,1.424865129,10.5,1.055159,2.0,2.0,0.0,1.470588235,,,,,,,0.0,-66.66666667,638.0,,92.22318589,80.7084124,-12.485768499999999,9.0,3.0,638.0,,,,17.0,8.0,118.0,57.0,17.05695288,-57.72617631,2.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,-100.0,3.0,,,31.9,59.35857701,34.79315456,4.797197143,0.21560436600000002,1,1,0,0.0
200,5.4041762470000005,2713.254206,35824.77417,4.266728381,187,0.225264023,3,0.29995049,54,673.0833332999999,0.786167195,240,0.21326109999999998,0.28032209999999996,31.4455,381,0.458960388,761.4471252999999,10.47432573,0.5,1,0,8.590151677,57.96636801,9.111600206,0.2572395009,48.3334,-26.205170000000003,3.893239222,0.886967643,10.8,0.8153738,105.0,134.0,27.61904762,6.914344685,0.18148355870000002,0.14853750570000002,5940.0,7.239060802000001,6.934586072999999,-4.205997674,9.0,21.01449275,83755.0,88634.0,104.26612850000001,97.77883107,-6.221864727000001,125.0,145.0,63543.0,60196.0,70.27514196,-11.1614398,836.0,823.0,407208.0,450716.0,506.9309494,3.7978281810000003,20.0,1112.0,2.2671660190000003,63.77440531,0.0,3.0,,,,275.5062014,12.0,0.0,27.0,594000.0,83.67003367,30.3,38.56384531,5.404397884,49.19220467,3.9422079460000004,0,0,1,0.0
3130,5.918248776,262.210062,5869.729459,6.398362139,11,0.121641048,2,0.287515205,3,37.66666667,0.39866078200000005,8,0.10255360000000001,0.0846713,-17.437,48,0.5307973020000001,656.2086102999999,5.866367455,0.0,0,0,10.36691348,26.30084475,10.683608999999999,0.4725595752,11.432780000000001,-18.03814,2.450621934,1.751520385,7.9,0.6935429,42.0,58.0,38.095238099999996,5.197132616,0.11201186199999999,0.1043283144,199.0,1.585780455,2.097076738,32.24256433,2.0,60.0,,,,,,3.0,8.0,,,,,0.0,2.0,0.0,,0.0,,0.0,0.0,,,2.0,0.0,0.0,,0.0,88.51982212,4.0,-20.0,22.0,173000.0,118.4971098,29.7,80.79530838,2.2487954830000003,13.05674857,1.019206872,0,0,1,0.0
2992,4.622660701,769.0876953,8504.061104999999,3.49628999,56,0.23371897,9,0.396487538,26,218.75,0.8857100054000001,36,0.1490116,0.1457626,-2.1804099999999997,122,0.50917347,683.8388625,16.18048653,1.0,1,1,7.990852609,62.80856918,8.730345912,0.6220556271000001,49.48254,-4.875668,2.901880872,1.0568418240000002,8.7,0.8153738,380.0,365.0,-3.947368421,11.613108500000001,0.2484619615,0.251472188,4138.0,12.85163685,16.76362399,30.4396022,1.0,47.40740741,10051.0,7305.0,43.18682782,40.71802434,-5.716565928,119.0,188.0,5904.0,6424.0,26.02453371,2.587530569,1470.0,1101.0,95351.0,87607.0,409.70124560000005,-13.37386279,30.0,68.0,1.70958176,485.1118996999999,2.0,0.0,0.0,,0.0,,12.0,-33.33333333,26.0,262000.0,204.9618321,29.6,47.70115651,0.7166027356999999,45.00659867,0.9698599273999999,0,0,1,0.0
360,8.54342716,3395.405265,16735.29942,5.0514338819999995,53,0.160178917,6,0.5379593810000001,16,339.3333333,1.012557503,40,0.11614690000000001,0.1193585,2.765109,167,0.5047147,632.3373781,17.51737989,1.0,0,1,8.417275916,55.136986300000004,9.814973364,0.6895361622,19.748279999999998,-21.54929,2.7277583639999996,0.9742922755,9.4,1.056827,184.0,171.0,-7.065217391,4.418604651,0.3349852365,0.2699629067,508.0,1.787282655,1.52053015,-14.9250318,0.0,2.631578947,1088.0,1670.0,3.3411744469999998,3.256568511,-2.5322214709999997,75.0,78.0,1075.0,,,,179.0,166.0,1841.0,1705.0,5.653586542,-9.732448456,34.0,109.0,1.8288266180000001,446.3560796,0.0,6.0,3100.0,332.7096774,9.519890429,40.15037684,11.0,-8.333333332999999,24.0,,,29.2,73.99259881,11.873600199999998,10.90770243,1.309093324,0,1,1,0.0
1777,4.957837378,3262.924363,33981.39798,6.615581601000001,143,0.27838993300000003,1,0.264762454,62,436.5,0.8499841297,77,0.17962720000000001,0.1499399,-16.52715,272,0.529524907,518.4480085,9.298301067999999,1.0,0,1,8.102654432000001,32.35318489,7.228002888,0.5750976229,17.39675,19.19736,1.941698069,0.8484866163,7.4,1.110635,42.0,28.0,-33.33333333,16.0,7.259890051,7.61066367,1219.0,2.622939328,2.376250748,-9.405043306,7.0,-33.33333333,1859.0,1957.0,3.619928887,3.6238311239999996,0.1077987419,39.0,26.0,1859.0,,,,27.0,18.0,374.0,218.0,0.7282697168000001,-41.64839539,26.0,534.0,1.309959395,25.97835347,1.0,0.0,0.0,,0.0,0.0,1.0,,3.0,,,30.2,60.28302934,18.44849773,14.23595902,5.0701148819999995,0,0,1,0.0
440,1.914476782,143.429371,184.8150273,1.6801366119999999,1,0.090777052,0,1.452432825,1,21.08333333,1.9724327190000002,2,0.17260720000000002,0.1871082,8.401157000000001,6,0.544662309,749.6665528,19.39529709,1.0,1,1,13.13427904,70.49180328,10.81967213,0.6964343323000001,,,5.078871539,1.424865129,10.5,1.055159,12.0,11.0,-8.333333332999999,5.445544554,0.2601287637,0.1205878658,48.0,7.340122947,4.502391896000001,-38.66053841,0.0,33.33333333,265.0,,24.31415726,24.85695526,2.2324359819999997,6.0,7.0,265.0,,,,49.0,65.0,690.0,880.0,63.30856042,30.38339661,2.0,,0.0,,0.0,1.0,,,,0.0,0.0,,3.0,0.0,,33.5,56.61818182,28.77272727,13.1,0.5454545454999999,1,1,0,0.0
674,2.0735134790000003,96.76482297,149.7807382,0.9226928981999999,3,0.184854273,1,0.24647236399999997,0,9.0,0.556379822,5,0.323499,0.30909990000000004,-4.4510440000000004,14,0.862653275,629.8144347,14.39927225,1.0,0,1,8.898951226,,,0.3902974724,25.856370000000002,18.30649,2.400156339,0.9615961818000001,7.4,0.7880003000000001,10.0,20.0,100.0,3.610108303,0.02787169327,0.09583722416000001,78.0,1.4238841080000002,4.820468451,238.54359509999998,2.0,150.0,,10.0,,,,2.0,5.0,,10.0,0.6180087757,,5.0,3.0,20.0,22.0,1.2381600940000002,9.809653297,2.0,,0.1236017551,,0.0,0.0,0.0,,0.0,557.9383227000001,2.0,-33.33333333,1.0,,,28.8,96.55023717,0.4805026797,1.262859607,0.7207540196,0,0,0,0.0
1169,2.225500921,341.47308010000006,814.5690599,1.4044536280000002,17,0.294709105,1,0.41605991299999995,7,57.83333333,0.9848497748999999,9,0.1783549,0.15326189999999998,-14.0691,20,0.346716594,630.5034979,19.34435199,0.0,0,1,13.06603005,49.30035475,9.381158849,0.5930442851,25.7519,16.78282,3.311319755,1.313646519,9.0,1.040049,54.0,49.0,-9.259259259,4.138513514,0.250714757,0.1119447928,158.0,3.008709422,2.6945444,-10.44185322,0.0,100.0,43.0,14.0,0.7565760534999999,0.7333253748,-3.073144943,5.0,8.0,43.0,,,,27.0,17.0,127.0,102.0,2.234538577,-22.15323452,0.0,0.0,0.06821631393,,0.0,0.0,0.0,,0.0,0.0,2.0,-50.0,38.0,222000.0,85.58558559,31.2,79.83758341,14.21748651,2.381075536,1.9793444709999999,0,0,1,0.0
2547,15.589827900000001,356.8596178,3867.4193149999996,10.14910858,7,0.18420567899999998,1,0.894713297,3,36.58333333,0.9671733862,4,0.1312129,0.10575019999999999,-19.40569,25,0.6578774239999999,784.2561465,15.22302696,1.0,1,1,13.13134268,46.23625196,11.869732899999999,0.740451795,17.88501,1.744775,4.004688507,1.224744981,12.8,1.040049,37.0,53.0,43.24324324,2.7632950989999996,0.3762017556,0.422832981,172.0,3.5320896889999998,4.542453453,28.60526921,1.0,-40.0,77.0,,2.014599304,2.033540209,0.9401822262999999,5.0,3.0,77.0,,,,53.0,43.0,2010.0,2520.0,52.58889092,26.55187025,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-100.0,105.0,499000.0,127.65531059999999,25.2,74.73363775,3.419409017,19.558599700000002,0.41988138350000004,0,0,0,0.0
946,4.156286489,52.03720732,332.98610289999993,3.291352208,5,0.49402233,1,0.790435728,1,10.16666667,1.01443491,3,0.2946955,0.29934140000000004,1.576534,13,1.284458058,610.8893781,10.54412597,1.0,0,1,12.64728619,30.22836538,12.43990385,0.6255261646,,,2.73131998,1.678405334,9.3,0.8449965,21.0,16.0,-23.80952381,2.010050251,0.05134626298,0.01641689533,21.0,5.615763547,2.086438152,-62.84675922,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,4.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,-100.0,23.0,,,32.6,96.14510229999999,0.2569931798,1.9076801419999998,0.2174557675,0,0,0,1.0
